Time,Violet,Blue,Green,Yellow,Orange,Red
0,0,0,0,0,0,0
0,39,87,76,92,44,66
6,38,85,75,90,43,64
6,38,85,75,90,43,64
30000,39,86,77,93,44,65
30000,39,86,77,93,44,65
30002,39,86,76,92,44,64
30005,39,85,75,91,43,63
30008,38,83,73,88,42,62
30012,36,81,65,86,39,61
30012,36,81,65,85,39,61
30024,38,81,73,87,41,61
30025,38,81,73,87,42,61
60002,38,82,74,87,42,60
60009,38,80,72,85,41,59
60018,177,456,382,465,213,295
60026,169,404,353,409,201,257
90005,166,384,348,395,197,243
90022,161,372,334,379,188,233
