Time,Violet,Blue,Green,Yellow,Orange,Red
0,0,0,0,0,0,0
0,200,300,400,700,600,500
1002,845,1249,999,1842,1248,1088
2005,563,295,395,1399,1359,1452
3006,457,278,199,12,842,1449
4009,657,1256,408,437,124,1083
5011,599,279,999,716,199,493
6014,689,642,386,1847,138,94
7016,420,911,199,1385,858,454
8017,551,861,416,25,1364,447
9020,867,662,999,431,1238,77
10022,161,341,379,733,583,513
11025,420,1235,199,1852,58,1100
12027,974,328,425,1372,154,1456
13029,95,242,999,40,373,1445
14031,225,1267,370,425,1088,1071
15034,997,235,199,751,1399,478
16036,319,627,433,1856,1048,105
17039,18,945,998,1356,324,458
18041,935,823,361,54,169,442
19043,488,672,198,419,27,65
20045,279,384,442,767,633,528
21048,794,1219,998,1861,1267,1111
22050,583,361,352,1342,1348,1460
23053,534,204,197,68,808,1440
24055,588,1277,451,412,96,1059
25057,593,192,997,785,198,464
26059,750,610,344,1865,166,117
27062,341,978,197,1327,891,462
28064,518,786,460,81,1374,437
