Time,Violet,Blue,Green,Yellow,Orange,Red
0,0,0,0,0,0,0
3,925,847,843,921,776,903
12001,925,846,843,921,776,902
13340,926,847,843,921,776,904
39326,926,848,843,922,776,905
40663,925,847,843,921,776,903
42001,925,846,843,921,776,902
43340,926,847,843,921,776,904
60303,925,845,840,920,774,901
61641,924,846,840,920,774,901
62980,924,845,841,919,775,901
64318,924,845,840,918,774,900
65657,924,870,840,919,774,900
66996,923,844,840,919,773,901
68333,923,843,838,917,772,898
69671,923,844,837,916,771,897
71008,919,836,824,902,760,882
72345,918,819,803,876,739,862
73682,131,173,159,177,144,179
75018,86,133,128,142,113,143
76356,82,122,117,131,108,141
77695,101,156,152,171,136,169
79033,106,165,163,183,146,184
80370,105,164,161,181,145,182
81702,105,163,161,181,145,182
83038,105,164,161,181,145,182
84375,104,162,160,179,143,179
85714,104,162,160,180,144,180
87054,105,164,163,183,146,183
88392,107,167,167,187,150,189
89730,107,168,167,188,151,190
91066,107,167,167,187,150,189
92403,107,167,166,187,150,189
93741,107,167,166,187,150,188
95078,106,167,166,186,150,188
96417,106,167,166,187,150,188
97754,106,167,165,186,149,188
99090,106,167,166,186,149,188
100430,106,167,165,186,149,188
101767,106,166,164,185,148,185
103106,104,162,160,180,144,180
104438,102,159,155,175,139,174
105775,103,161,158,177,141,176
107112,104,161,154,174,138,173
108450,104,162,160,180,143,180
109789,106,165,164,185,148,187
111128,106,167,166,187,150,189
112467,106,167,166,187,150,189
113804,106,166,166,187,150,189
115141,106,166,166,187,150,189
116479,106,166,165,186,150,188
117812,106,166,166,186,150,188
119149,106,166,165,186,149,188
120489,106,166,165,186,149,187
121824,106,166,165,185,149,187
123161,106,166,165,185,149,187
124492,106,166,165,185,149,187
125828,106,165,164,185,149,187
127164,106,165,164,185,148,186
128496,105,165,164,184,148,186
129834,105,165,164,184,148,186
131171,105,165,164,184,148,186
132509,105,165,163,184,147,185
133848,105,164,163,184,147,185
135185,105,164,163,184,147,185
136517,105,164,163,184,147,185
137853,105,164,163,183,147,185
139189,105,164,162,182,146,184
140526,104,162,159,179,143,180
141865,103,160,157,177,141,177
143202,103,161,158,177,142,177
144539,103,160,157,176,140,175
145878,102,160,157,176,141,176
147217,103,160,157,176,141,176
148555,100,155,149,168,133,165
149893,40,58,45,50,46,67
151230,15,18,14,18,18,32
152561,17,21,15,19,19,32
153900,15,19,14,18,18,30
155236,15,18,14,17,17,30
156572,15,18,14,17,17,30
157904,15,18,14,17,17,29
159241,14,18,13,17,17,29
160577,36,57,77,95,74,117
161910,67,118,101,124,104,156
163248,47,77,85,99,81,112
164585,77,118,117,135,106,141
165916,96,140,132,148,119,154
167248,100,149,146,167,130,167
168584,101,153,148,170,133,172
169921,101,153,148,170,133,172
171251,102,153,150,171,134,174
172589,102,153,149,171,134,173
173926,100,149,140,159,126,161
175263,103,156,152,175,136,176
176595,104,157,156,178,140,181
177927,104,157,156,179,141,182
179258,104,157,157,179,141,182
180588,104,157,156,179,141,182
181927,104,158,157,179,141,182
183264,104,157,156,179,140,181
184595,104,157,156,178,140,181
185932,104,157,156,178,140,180
187270,103,157,155,177,140,180
188606,103,156,154,176,138,179
189944,102,155,150,172,133,174
191281,101,151,147,169,132,170
192617,102,154,151,172,135,174
193956,102,153,151,172,135,173
195293,102,153,150,172,134,173
196625,102,153,151,172,135,173
197961,102,153,150,171,134,173
199299,101,153,150,172,134,173
200631,102,153,150,171,134,172
201969,101,153,150,171,134,172
203306,101,152,149,170,133,171
204644,99,149,145,166,130,167
205981,95,141,127,145,116,149
207318,90,128,116,130,103,135
208649,87,125,114,129,102,134
209986,88,126,115,130,103,136
211323,89,127,114,128,101,133
212659,83,116,102,115,91,119
213997,83,116,102,114,92,119
215336,83,116,103,115,92,120
216672,84,118,105,118,94,122
218006,86,121,109,122,97,126
219346,82,115,98,110,89,116
220685,71,99,91,101,82,106
222021,70,100,96,107,86,112
223358,81,120,116,133,104,140
224693,98,148,136,154,119,159
226031,79,116,109,123,94,121
227369,685,596,661,705,617,720
228705,2414,2151,2093,2213,1741,1994
230044,2962,2586,1267,1348,1130,1501
231382,1545,1290,1180,1252,1063,1426
232719,1498,1228,1140,1211,1030,1378
234057,1498,1227,1135,1208,1027,1376
235395,1503,1231,1139,1210,1031,1381
236733,1514,1240,1172,1224,1046,1400
238070,1529,1252,1160,1224,1039,1397
239406,1527,1255,1165,1230,1046,1401
240742,1523,1248,1159,1227,1045,1396
242079,1520,1248,1159,1226,1043,1395
243416,1513,1243,1177,1238,1054,1408
244751,1549,1275,1164,1223,1044,1400
246089,1500,1237,1152,1224,1039,1398
247426,1562,1300,1238,1310,1090,1460
248763,1508,1241,1148,1220,1034,1385
250099,1005,782,742,762,665,867
251436,1018,791,743,764,669,876
252772,1008,777,737,754,662,864
254107,1008,776,735,751,661,863
255439,1009,775,735,753,663,865
256776,1006,772,730,748,659,861
258112,1025,789,751,761,669,876
259449,1040,799,756,768,676,889
260783,1080,832,786,801,707,940
262121,1098,847,800,816,720,961
263459,1098,846,800,817,720,964
264796,1128,875,825,846,744,1001
266132,1131,876,827,846,747,1003
267471,1126,880,832,856,753,1011
268809,1119,869,824,845,746,1000
270144,1113,860,810,836,738,993
271482,1111,858,809,834,738,992
272818,1119,872,826,855,751,1009
274154,1131,893,840,863,760,1021
275493,1117,871,821,843,743,998
276829,1103,859,820,841,741,994
278164,1137,915,882,914,796,1068
279502,1143,924,887,917,800,1070
280840,1142,922,885,917,800,1068
282178,1143,923,887,918,802,1070
283515,1142,922,886,917,802,1069
284850,1142,923,887,916,802,1070
286185,1142,922,885,916,801,1069
287522,1140,921,884,914,800,1067
288859,1142,924,894,924,806,1074
290197,1145,929,895,927,808,1078
291535,1146,928,895,927,807,1079
292872,1144,927,892,924,806,1077
294209,1143,927,894,924,807,1076
295547,1144,927,892,924,807,1076
296884,1143,926,891,924,806,1074
298220,1142,926,892,923,806,1074
299556,1144,927,892,923,806,1075
300891,1144,927,893,924,806,1074
302228,1144,927,893,923,806,1075
303566,1144,928,894,926,806,1076
304904,1143,927,891,924,804,1075
306241,1143,925,891,922,804,1073
307579,1143,926,891,924,804,1074
308916,1143,925,890,921,804,1072
310254,1141,924,889,921,803,1072
311589,1141,924,888,920,805,1071
312926,1140,924,889,921,803,1071
314261,1141,924,889,921,803,1071
315597,1141,924,889,920,804,1070
316935,1141,924,889,919,803,1071
318271,1142,925,889,922,802,1072
319610,1143,924,889,920,803,1071
320947,1142,923,888,919,802,1069
322284,1140,923,887,918,802,1068
323622,1141,923,887,918,801,1068
324957,1141,923,888,918,802,1069
326292,1139,924,888,918,802,1069
327629,1140,923,887,916,802,1068
328966,1140,923,886,918,801,1069
330301,1142,924,888,920,801,1069
331635,1140,921,887,917,801,1067
332973,1141,923,887,918,802,1069
334310,1141,923,887,917,800,1068
335644,1139,921,884,915,800,1066
336981,1140,922,886,916,800,1066
338316,1139,921,885,916,800,1067
339655,1139,922,885,917,799,1066
340991,1139,920,884,914,799,1064
342329,1138,920,883,915,798,1063
343666,1139,920,882,914,798,1063
345004,1138,919,883,914,798,1063
346341,1139,919,883,914,798,1063
347676,1138,919,883,912,798,1064
349012,1139,920,882,913,798,1063
350350,1138,921,883,914,798,1064
351685,1139,921,885,915,798,1065
353023,1138,918,882,911,796,1062
354361,1137,918,882,912,797,1062
355698,1138,920,882,913,797,1062
357033,1138,920,881,913,796,1063
358369,1141,920,885,913,798,1063
359705,1138,919,884,912,797,1062
361043,1140,919,883,911,796,1062
362381,1137,918,880,911,795,1060
363718,1137,918,879,911,794,1060
365056,1138,919,882,912,795,1061
366394,1138,919,882,911,796,1061
367729,1138,918,882,910,796,1061
369066,1138,919,881,910,796,1060
