Time,Violet,Blue,Green,Yellow,Orange,Red
0,0,0,0,0,0,0
302,109,101,164,167,159,118
1642,109,101,164,167,159,118
2981,109,101,164,168,159,118
4321,109,101,164,167,159,118
5660,109,101,164,168,159,118
7000,109,101,164,168,159,118
8337,109,101,164,168,159,118
9672,109,98,164,168,159,118
11010,109,92,164,168,159,119
12349,109,101,164,168,159,118
501675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
31675,110,102,165,169,160,119
5051413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
81413,111,103,167,171,162,120
